Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	153	156	158	165	166	168	170	Notes
Anglia	0446	12	EA1450	TFN	"Trimley – Port of Felixstowe North
Quay Terminal"	0	00	0	18	7	N	N	Y	N	N	N	
Anglia	0446	13	EA1460	FED	"Felixstowe Beach Jn – Felixstowe
Beach"	83	57	86	34	7	N	N	Y	N	N	N	
Anglia	0446	14	EA1470	NOL	Thorpe Jn – Limit of Electrification	0	09	0	79	7	"H
R1"	N	Y	H	N	N	"R1The Battery Isolating Switch must be left in the
open position"
Anglia	0446	15	EA1470	NOL	Limit of Electrification – Reedham Jn	0	79	12	34	7	"H
R1"	N	Y	H	N	N	"R1The Battery Isolating Switch must be left in the
open position"
Anglia	0446	16	EA1470	NOL	Reedham Jn – Lowestoft	12	34	23	41	7	N	N	Y	H	N	N	
Anglia	0446	17	EA1480	"WHC
1"	"Whitlingham Jn – North Walsham
(End of Station Loop)"	1	69	16	30	6	N	N	N	N	N	N	
Anglia	0446	18	EA1480	"WHC
1"	"North Walsham (End of Station Loop)
– Change of Mileage (Site of Former
Roughton Road Jn)"	16	30	24	00	6	N	N	N	N	N	N	
Anglia	0446	19	EA1480	"WHC
2"	"Change of Mileage (Site of Former
Roughton Road Jn) – Change of
Mileage (Site of Former Runton East
Jn)"	11	54	13	48	6	N	N	N	N	N	N	
Anglia	0446	20	EA1480	"WHC
3"	"Change of Mileage (Site of Former
Runton East Jn) – Cromer"	45	64	46	42	6	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
Anglia	0447	1	EA1490	CRS	"Cromer Jn – Network Rail Boundary
(North Norfolk Railway)"	46	27	42	69	6	N	N	N	N	N	N	
Anglia	0447	2	EA1500	NAY	Brundall Jn – Yarmouth Via Acle	5	72	18	29	7	"H
R1"	N	Y	H	N	N	"R1The Battery Isolating Switch must be left in the
open position"
Anglia	0447	3	EA1500	RBY	"Breydon Access No24 LC (EA1510) –
Yarmouth"	19	13	20	45	7	"H
R1"	N	Y	H	N	N	"R1The Battery Isolating Switch must be left in the
open position"
Anglia	0447	4	EA1510	RBY	"Reedham Jn – Breydon Access No24
LC"	12	34	19	13	7	"H
R1"	N	Y	H	N	N	"R1The Battery Isolating Switch must be left in the
open position"
Anglia	0447	5	EA1520	SIZ	Saxmundham Jn – Sizewell	91	40	95	79	7	N	N	Y	N	N	N	
Anglia	0447	6	EA1530	CCH	Coldham Lane Jn – Haughley Jn	0	23	40	49	8	N	N	Y	H	N	N	
Anglia	0447	7	EA1540	SOB1	"Chippenham Jn – Site of Former
Snailwell Jn"	0	63	0	00	8	N	N	Y	H	N	N	
Anglia	0447	8	EA1540	SOB2	"Site of Former Snailwell Jn  – Ely
Dock Jn"	1	54	12	33	8	N	N	Y	H	N	N	
Anglia	0447	9	EA1550	EWC	"Ely North Jn – Ely West Jn (Ely West
Curve)"	71	63	72	63	8	N	N	Y	N	N	N	
Anglia	0447	10	EA1560	EMP	Ely North Jn – Ely West Jn	71	63	72	39	8	N	N	Y	H	H	N	
Anglia	0447	11	EA1560	EMP	"Ely West Jn – Route Boundary
(LN135) (Peterborough)"	72	39	98	40	8	N	N	Y	H	"H
R1"	N	"R150mph maximum speed Harts Bridge No 1833
(Centre Girder Underbridge) Down Main at 94m
75 ch"
Anglia	0447	12	EA1570	WIG	Whitemoor Jn – Wisbech	86	18	93	60	6	N	N	N	N	N	N	Line out of use (temporarily)
Anglia	0447	13	EA1570	MWL	March West Jn – Whitemoor Jn	0	00	0	13	8	N	N	Y	N	N	N	
Anglia	0447	14	EA1570	WIG	"Whitemoor Jn – Wisbech (Line out of
use)"	86	18	93	60	6	N	N	Y	N	N	N	
Anglia	0447	15	EA1580	ETN	Ely North Jn – Trowse Jn	71	72	123	00	8	"H
R1"	N	Y	H	N	N	"R120mph over Bridge 1603 (93m 63ch) on the Up
line"
Anglia	0447	16	EA1744	BFC	Europa Jn – Boss Hall Jn	0	00	0	63	10	N	N	Y	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes								
Anglia	0449	1			GB1/2	W6A	W7	W8	W9	W9Plus	W10	W10A	W12	
Anglia	0449	2	EA1010	Liverpool Street – Mile End	N	Y *	N	N	N	N	N	N	N	
Anglia	0449	3	EA1010	Mile End – Stratford Central Jn East	N	Y *	Y	Y	R1	N	N	N	N	"R1W9 between Bow Depot Jn and
Carpenters Road South Jn only"
Anglia	0449	4	EA1010	"Stratford Central Jn East – Forest Gate
Jn"	N	Y *	Y	Y	Y	N	R1	N	N	"R1W10 Prohibited on Up and Down
Electric between Maryland East
Crossovers and Stratford Central Jn
West."
Anglia	0449	5	EA1010	Forest Gate Jn – Seven Kings	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0449	6	EA1011	Seven Kings – Ipswich	N	Y *	Y	Y	Y	N	Y	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge									Notes
Anglia	0450	1			GB1/2	W6A	W7	W8	W9	W9Plus	W10	W10A	W12	
Anglia	0450	2	EA1012	Ipswich – Trowse Jn	N	Y *	Y	Y	Y	N	R1	N	N	"R1W10 Between Ipswich and
Haughley Jn only."
Anglia	0450	3	EA1013	Trowse Jn – Norwich	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0450	4	EA1013	"Trowse Swing Bridge – Wensum Jn
(EA1470) via Wensum Curve"	N	Y	Y	Y	N	N	N	N	N	
Anglia	0450	5	EA1020	"Carpenters Rd South Jn – Carpenters Rd
North Jn"	N	Y	Y	Y	Y	N	N	N	N	
Anglia	0450	6	EA1030	Forest Gate Jn – Woodgrange Park Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0450	7	EA1040	Romford – Upminster	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	8	EA1050	Shenfield Jn – Southend Victoria	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	9	EA1060	Wickford Jn – Southminster	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	10	EA1070	Witham – Braintree	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	11	EA1080	Marks Tey Jn – Sudbury	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	12	EA1090	Colchester Jn – Clacton	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	13	EA1100	"East Gate Jn & Hythe Jn – Colchester
town"	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	14	EA1110	Thorpe-Le-Soken – Walton-On-Naze	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	15	EA1120	"Manningtree (North & South Jns) –
Harwich town"	N	Y *	Y	Y	N	N	Y	N	N	
Anglia	0450	16	EA1130	Griffin Wharf Branch	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0450	17	EA1150	"Channelsea South Jn – Stratford Central
Jn West"	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0450	18	EA1160	Bethnal Green East Jn – Coppermill Jn	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0450	19	EA1160	Coppermill Jn – Tottenham South Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0450	20	EA1160	Tottenham South Jn – Bishops Stortford	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0450	21	EA1161	Bishops Stortford – Ely Dock Jn	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0450	22	EA1161	Ely Dock Jn – Ely North Jn	N	Y *	Y	Y	Y	N	N	N	N	
Anglia	0450	23	EA1162	Ely North Jn – Kings Lynn	N	Y	Y	Y	N	N	N	N	N	
Anglia	0450	24	EA1170	"Hackney Downs North Jn – Bury Street
Jn"	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0450	25	EA1180	"Reading Lane Jn –  Navarino Road Jn
(Graham Rd. Curve)"	N	Y	N	N	N	N	N	N	N	
Anglia	0450	26	EA1190	Bury Street Jn – Cheshunt Jn	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0450	27	EA1200	Clapton Jn – Chingford	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	28	EA1210	Broxbourne Jn – Hertford East	N	Y *	N	N	N	N	N	N	N	
Anglia	0450	29	EA1220	"Stansted (South & North Jns) – Stansted
Airport"	N	Y *	N	N	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge									Notes
Anglia	0451	1			GB1/2	W6A	W7	W8	W9	W9Plus	W10	W10A	W12	
Anglia	0451	2	EA1230	Royston – Shepreth Branch Jn	N	Y	Y	Y	N	N	N	N	N	
Anglia	0451	3	EA1270	Kings Lynn Jn – Middleton Towers	N	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0451	4	EA1270	"Kings Lynn Jn – Kings Lynn Yard branch
end"	N	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0451	5	EA1280	Stratford Central Jn East – Coppermill Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0451	6	EA1290	"Tottenham South Jn – South Tottenham
East Jn"	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0451	7	EA1300	"South Tottenham West Jn – Seven
Sisters Jn"	N	Y	Y	Y	N	N	N	N	N	
Anglia	0451	8	EA1310	Camden Road West Jn – Gospel Oak	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0451	9	EA1310	Gospel Oak – Kensal Green Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0451	10	EA1310	Kensal Green Jn – Harlesden Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0451	11	EA1310	"Kensal Green Jn – Willesden High Level
Jn"	N	Y *	Y	Y	Y	N	N	N	N	
Anglia	0451	12	EA1310	"Willesden High Level Jn – Mitre Bridge
Jn"	N	Y	Y	Y	S1	N	N	N	N	"S1Transfesa Swapbodies in the
number range TF001 – TF480 on
IFA & IFB wagons permitted only."
Anglia	0451	13	EA1310	Willesden High Level Jn – Acton Wells Jn	N	Y	Y	Y	Y	N	N	N	N	
Anglia	0451	14	EA1310	Acton Wells Jn – Acton East Jn	N	Y	Y	Y	Y	R1	R1	R1	R1	R1Acton Wells to Route Boundary
Anglia	0451	15	EA1310	Acton Wells Jn – South Acton Jn	N	Y	Y	Y	Y	R1	R1	R1	R1	R1Acton Wells Jnto Acton Wells Jn
Anglia	0451	16	EA1320	"Territory Boundary – Channelsea South
Jn"	N	Y *	Y	Y	Y	N	R1	N	N	"R1W10 Prohibited between Kings
Cross Freight Terminal Jn and
Camden Road Central Jn."
Anglia	0451	17	EA1325	"Limit of reversible working DNL - Network
Rail Boundary (TFL ELL)"	N	Y	N	N	N	N	N	N	N	
Anglia	0451	18	EA1327	"ELL/Network Rail Boundary -  Old Kent
Road Jn (SO680)"	N	Y	N	N	N	N	N	N	N	
Anglia	0451	19	EA1330	"South Acton Jn – Old Kew Jn & New
Kew Jn"	N		Y	Y	R1	N	N	N	N	"R1W9 Prohibited between Kew East Jn
and Old Kew Jn."
Anglia	0451	20	EA1340	Lea Jn – High Meads Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0451	21	EA1350	"Channelsea North Jn – Temple Mills East
Jn"	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0451	22	EA1360	Dudding Hill Jn – Neasden Jn	N	Y	S1	N	N	N	N	N	N	"S18' 6"" high by 8' wide containers can
be conveyed on FRA wagons, Deck
height 990mm. 8' 6"" high by 8' 2.5""
wide containers may be conveyed
on 825mm bed height Megafrets."
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge									Notes
Anglia	0452	1			GB1/2	W6A	W7	W8	W9	W9Plus	W10	W10A	W12	
Anglia	0452	2	EA1360	Neasden Jn – Neasden South Jn	N	Y *	Y	N	N	N	N	N	N	
Anglia	0452	3	EA1360	Neasden Jn – Acton Canal Wharf Jn	N	Y	"R1
S1"	N	N	N	N	N	N	"R15 mph on the Up road only at Bridge No.10 at
7m 61ch between Acton Canal Wharf Jn and
Neasden Jn.
S18' 6"" high by 8' wide containers can be
conveyed on FRA wagons, Deck height 990mm.
8' 6"" high by 8' 2.5"" wide containers may be
conveyed on 825mm bed height Megafrets"
Anglia	0452	4	EA1360	Dudding Hill Jn – Cricklewood Curve Jn	N	Y *	"Y
S1"	N	N	N	N	N	N	"S18' 6"" high by 8' wide containers can be
conveyed on FRA wagons, Deck height 990mm.
8' 6"" high by 8' 2.5"" wide containers may be
conveyed on 825mm bed height Megafrets."
Anglia	0452	5	EA1360	Dudding Hill Jn – Brent Curve Jn	N	Y	Y	N	N	N	N	N	N	
Anglia	0452	6	EA1360	Acton Canal Wharf Jn – Acton Wells Jn	N	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0452	7	EA1360	Acton Wells Jn – Willesden Jn	N	Y *	Y	Y	Y	R1	R1	R1	R1	"R1Acton Canal Wharf Jn to Route Boundary (00m
11ch)"
Anglia	0452	8	EA1360	"Acton Wells Jn – Willesden West London
Jn"	N	Y	Y	Y	Y	N	N	N	N	
Anglia	0452	9	EA1370	Gospel Oak – Jn Rd Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0452	10	EA1370	Carlton Rd Jn – Jn Rd Jn	N	Y	Y	N	N	N	N	N	N	
Anglia	0452	11	EA1370	Jn Rd Jn – Harringay Park Jn	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0452	12	EA1370	Harringay Park Jn – Harringay West Jn	N	Y	Y	Y	Y	N	N	N	N	
Anglia	0452	13	EA1370	"Harringay Park Jn – South Tottenham
West Jn"	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0452	14	EA1370	"South Tottenham West Jn – South
Tottenham East Jn"	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0452	15	EA1370	"South Tottenham East Jn – Woodgrange
Park Jn"	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0452	16	EA1370	"Woodgrange Park Jn – Barking Tilbury
Jn West"	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0452	17	EA1380	"Fenchurch Street – Barking Tilbury Jn
West"	N	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge	Notes								
Anglia	0453	1			GB1/2	W6A	W7	W8	W9	W9Plus	W10	W10A	W12	
Anglia	0453	2	EA1380	Barking Tilbury Jn West – Upminster	N	Y *	Y	Y	"R1
R2"	N	Y	N	N	"R1W9 Prohibited on up line through
Upminster station (Platform 1). Platform 2
is Bi-directional
R215mph at Bridge 30 at 14m 20ch
London side of Upminster on Up and
Down lines."
Anglia	0453	3	EA1380	Upminster – Shoeburyness	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0453	4	EA1390	"Barking Tilbury Line Jn East – Former
Tilbury West Jn"	R1	Y	Y	Y	Y	N	Y	N	N	"R1GB1/2 between the following locations and
via the following lines only:
•Exchange Sidings Nos 1, 2 & 3 and
Hanson Sidings/Ford Motor Company
Sidings (via Ford Motor Company
Connecting line)
•Exchange Sidings Nos 1, 2 & 3 and the
CTRL lines (via the Ripple Lane
Chords)
•Ripple Lane West Yard Siding No 1 and
Exchange Sidings Nos 1, 2 & 3 (via
Renwick Road Jn)
•Ripple Lane West Yard Siding No 1 and
western entrance to Barking
Freightliner Depot (via the Goods lines)
Ripple Lane West Yard Siding No 1 and
Stora Sidings."
Anglia	0453	5	EA1390	"Former Tilbury West Jn – Pitsea via
Tilbury"	N	Y	Y	Y	R1	N	R1	N	N	"R1W9 and W10 between former Tilbury West
Jn and Thames Haven Jn only."
Anglia	0453	6	EA1400	Gas Factory Jn – Bow Jn	N	Y *	N	N	N	N	N	N	N	
Anglia	0453	7	EA1410	Upminster – West Thurrock Jn	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0453	8	EA1420	Thames Haven Jn – Thames Haven	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0453	9	EA1430	East Suffolk Jn – Westerfield Jn	N	Y	Y	Y	N	N	Y	N	N	
Anglia	0453	10	EA1430	Westerfield Jn – Oulton Broad North Jn	N	Y	N	N	N	N	N	N	N	
Anglia	0453	11	EA1440	Westerfield Jn – Felixstowe Beach Jn	N	Y*	Y	Y	N	N	Y	N	N	
Anglia	0453	12	EA1440	Felixstowe Beach Jn– Felixstowe Town	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0453	13	EA1450	"Trimley – Port of Felixstowe North Quay
Terminal"	N	Y *	Y	Y	N	N	Y	N	N	
Anglia	0453	14	EA1460	Felixstowe Beach Jn – Felixstowe Beach	N	Y	Y	Y	N	N	Y	N	N	
Route	page	seq	Line of Route	Line of Route/Sector Description	Gauge									Notes
Anglia	0454	1			GB1/2	W6A	W7	W8	W9	W9Plus	W10	W10A	W12	
Anglia	0454	2	EA1470	Norwich Thorpe Jn – Lowestoft	N	Y *	R1	R1	N	N	N	N	N	"R1W7 and W8 prohibited East of
Oulton Broad North Jn.
STNC NC/G1/2010/ICP-G/EA001 applies to 30/12/2012"
Anglia	0454	3	EA1480	"Whitlingham Jn – North Walsham (End of
Station Loop)"	N	Y *	R1	R1	N	N	N	N	N	"R1Prohibited on the Down road and
5mph on the Up road at Bridge
No.370 at 08m 08ch between
Salhouse and Wroxham."
Anglia	0454	4	EA1480	"North Walsham (End of Station Loop) –
Cromer"	N	Y *	N	N	N	N	N	N	N	
Anglia	0454	5	EA1490	Cromer to Sheringham	N	Y	N	N	N	N	N	N	N	
Anglia	0454	6	EA1500	Brundall Jn – Yarmouth via Acle	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0454	7	EA1510	Reedham Jn – Yarmouth	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0454	8	EA1520	Saxmundham Jn – Sizewell	N	Y *	N	N	N	N	N	N	N	
Anglia	0454	9	EA1530	Coldham Lane Jn – Haughley Jn	N	Y	Y	Y	R1	R1	R1	N	N	"R1Prohibited Coldham Lane Jn to
Chippenham Jn"
Anglia	0454	10	EA1540	Chippenham Jn – Ely Dock Jn	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0454	11	EA1550	"Ely North Jn – Ely West Jn (Ely West
Curve)"	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0454	12	EA1560	Ely North Jn – Peterborough	N	Y	Y	Y	Y	N	Y	N	N	
Anglia	0454	13	EA1570	"March (East & West Jns) –  Whitemoor
Jn"	N	Y *	Y	Y	Y	N	Y	N	N	
Anglia	0454	14	EA1570	Whitemoor Jn – Wisbech	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0454	15	EA1580	Ely North Jn – Trowse Jn	N	Y	Y	Y	N	N	N	N	N	
Anglia	0454	16	EA1580	Ely North Jn – Trowse Jn	N	Y *	Y	Y	N	N	N	N	N	
Anglia	0454	17	EA1744	Europa Jn – Boss Hall Jn	N	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Anglia	0455	1	EA1010	LTN1	"Liverpool Street platforms 1-10 –
Liverpool St (L) IECC"	0	00	0	22	8	R1	R1Prohibited Liverpool Street platform 10
Anglia	0455	2	EA1010	LVS	"Liverpool Street platforms 11-18 –
Liverpool St (L) IECC"	0	00	0	22	8	Y	
Anglia	0455	3	EA1010	LTN1	"Liverpool St (L) IECC – Bethnal Green
East Jn"	0	22	1	10	8	R1	"R1Prohibited between Liverpool Street station throat and Bethnal Green
West Jn on the Down Suburban line and Up Main line"
Anglia	0455	4	EA1010	LTN1	Bethnal Green East Jn – Mile End	1	10	2	02	8	Y	
Anglia	0455	5	EA1010	LTN1	Mile End – Bow Jn	2	02	2	74	8	Y	
Anglia	0455	6	EA1010	LTN1	Bow Jn – Carpenters Road South Jn	2	74	3	54	8	R1	"R1Prohibited between Bow Jn and the former connection to Thornton
Fields sidings (3m 32ch) on the Up Temple Mills line"
Anglia	0455	7	EA1010	LTN1	"Carpenters Road South Jn – Stratford
Central Jn West"	3	54	3	70	8	Y	
Anglia	0455	8	EA1010	LTN1	"Stratford Central Jn West – Stratford
Central Jn East"	3	70	3	75	8	Y	
Anglia	0455	9	EA1010	LTN1	"Stratford Central Jn East – Forest
Gate Jn"	3	75	5	63	8	R1	R1Prohibited Maryland platform 3 (Up Main line)
Anglia	0455	10	EA1010	LTN1	"Forest Gate Jn – Ilford Depot London
End"	5	63	7	63	8	"R1
R2"	"R1Prohibited between Manor Park and Ilford on the Up Passenger
Avoiding line
R2Prohibited Ilford bay platform 5 (Down Avoiding line)"
Anglia	0455	11	EA1010	LTN1	"Ilford Depot London End – Seven
Kings"	7	63	8	45	8	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Anglia	0456	1	EA1011	LTN1	Seven Kings – Romford Jn	8	45	12	39	8	Y	
Anglia	0456	2	EA1011	LTN1	Romford Jn – Shenfield Jn	12	39	20	22	8	R1	R1Prohibited Harold Wood platform 3 (Up Electric line)
Anglia	0456	3	EA1011	LTN1	Shenfield Jn – Witham Jn	20	22	38	55	8	Y	
Anglia	0456	4	EA1011	LTN1	Witham Jn – Marks Tey Jn	38	55	46	49	8	Y	
Anglia	0456	5	EA1011	LTN1	Marks Tey Jn – Colchester Jn	46	49	51	65	8	"R1
R2"	"R1Prohibited Colchester platform 3 (Up Main line)
R2Prohibited Colchester platform 6 (Up Bay line)"
Anglia	0456	6	EA1011	LTN1	Colchester Jn – Manningtree South Jn	51	65	59	46	8	R1	R1Prohibited Manningtree Down Refuge Siding (former platform 4)
Anglia	0456	7	EA1011	LTN1	"Manningtree South Jn – Manningtree
North Jn"	59	46	59	69	8	Y	
Anglia	0456	8	EA1011	LTN1	Manningtree North Jn – Ipswich	59	69	68	59	8	R1	R1Prohibited through Ipswich Tunnel (Up line)
Anglia	0456	9	EA1012	LTN1	Ipswich – East Suffolk Jn	68	59	69	41	8	Y	
Anglia	0456	10	EA1012	LTN1	East Suffolk Jn – Trowse Jn (EA1013)	69	41	113	68	8	Y	
Anglia	0456	11	EA1013	LTN2	Trowse Jn – Trowse Swing Bridge	123	00	123	37	8	Y	
Anglia	0456	12	EA1013	NCW	"Trowse Swing Bridge – Wensum Jn
(EA1470/ELR NOL 0m 60ch) via
Through Sidings / Wensum Curve"	0	00	0	28	8	Y	
Anglia	0456	13	EA1013	LTN2	Trowse Swing Bridge – Norwich	123	37	124	09	8	R1	R1Prohibited Norwich Royal Dock No 1
Anglia	0456	14	EA1020	CNS	"Carpenters Rd South Jn – Carpenters
Rd North Jn"	1	12	0	70	8	Y	
Anglia	0456	15	EA1030	FGW	Forest Gate Jn – Woodgrange Park Jn	0	00	0	31	8	Y	
Anglia	0456	16	EA1040	ROU	Romford – Upminster	0	00	3	30	8	Y	
Anglia	0456	17	EA1050	SSV	Shenfield Jn – Southend Victoria	20	22	41	42	7	Y	
Anglia	0456	18	EA1060	WIS	Wickford Jn – Southminster	29	13	45	42	7	Y	
Anglia	0456	19	EA1070	BRA	Witham – Braintree	24	15	17	71	6	Y	
Anglia	0456	20	EA1080	SUD	Marks Tey Jn – Sudbury	45	53	58	32	6	Y	
Anglia	0456	21	EA1090	COC	Colchester Jn – Clacton	52	28	69	56	7	Y	
Anglia	0456	22	EA1100	STB	East Gate Jn  – Colne Jn	53	14	53	30	7	Y	
Anglia	0456	23	EA1100	CTH	Hythe Jn – Colne Jn	0	22	0	00	7	Y	
Anglia	0456	24	EA1100	STB	Colne Jn – Colchester town	53	30	53	76	7	Y	
Anglia	0456	25	EA1110	TWN	"Thorpe-le-Soken Jn – Walton-On-
Naze"	65	19	70	15	7	Y	
Anglia	0456	26	EA1120	MAH	"Manningtree South Jn – Manningtree
East Jn"	59	35	59	67	8	Y	
Anglia	0456	27	EA1120	NTE	"Manningtree North Jn – Manningtree
East Jn"	0	00	0	24	8	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Anglia	0457	1	EA1120	MAH	"Manningtree East Jn – Harwich
International Port"	59	67	68	72	8	Y	
Anglia	0457	2	EA1120	MAH	"Harwich International Port – Harwich
Town"	68	72	70	61	8	Y	
Anglia	0457	3	EA1130	GRW	Halifax Jn – Griffin Wharf Boundary	0	00	0	47	8	Y	
Anglia	0457	4	EA1150	CST	"Channelsea South Jn – Stratford
Central Jn West"	0	29	0	00	8	Y	
Anglia	0457	5	EA1160	BGK	"Bethnal Green East Jn – Reading
Lane Jn"	1	10	2	55	4	Y	
Anglia	0457	6	EA1160	BGK	"Reading Lane Jn – Hackney Downs
North Jn"	2	55	3	04	4	Y	
Anglia	0457	7	EA1160	BGK	"Hackney Downs North Jn – Coppermill
Jn"	3	04	4	74	8	Y	
Anglia	0457	8	EA1160	BGK	Coppermill Jn – Tottenham South Jn	4	74	5	41	8	Y	
Anglia	0457	9	EA1160	BGK	"Tottenham South Jn – Bishops
Stortford (Cannons Mill Lane Footpath
LC (R/G-X)"	5	41	31	31	8	"R1
R2"	"R1Prohibited between Broxbourne and Broxbourne Jn on the Up
Cambridge line
R2Prohibited Harlow Town platfrom 4 (Down Loop)"
Anglia	0457	10	EA1161	BGK	"(Cannons Mill Lane Footpath LC (R/G-
X) Stansted Mountfitchet – Shepreth
Branch Jn"	31	31	53	06	8	Y	
Anglia	0457	11	EA1161	BGK	Shepreth Branch Jn – Ely Dock Jn	53	06	69	79	8	R1	R1Prohibited Cambridge bay platform 3 (Down Slow line)
Anglia	0457	12	EA1161	BGK	Ely Dock Jn – Ely North Jn	69	79	71	68	8	Y	
Anglia	0457	13	EA1162	BGK	Ely North Jn – Kings Lynn	71	68	96	75	8	Y	
Anglia	0457	14	EA1170	HDT	"Hackney Downs North Jn – Seven
Sisters Jn"	3	04	5	70	8	R1	R1Prohibited Rectory Road platform 1 (Up Southbury)
Anglia	0457	15	EA1170	HDT	Seven Sisters Jn – Bury Street Jn	5	70	9	20	8	Y	
Anglia	0457	16	EA1170	ENT	Bury Street Jn – Enfield Town	9	20	10	55	8	Y	
Anglia	0457	17	EA1180	GRE	"Reading Lane Jn – Navarino Road Jn
(Graham Rd Curve)"	2	55	2	79	8	Y	
Anglia	0457	18	EA1190	HDT	Bury Street Jn – Cheshunt Jn	9	20	14	28	8	Y	
Anglia	0457	19	EA1200	CJC	Clapton Jn – Chingford	4	37	10	33	7	R1	R1Prohibited Walthamstow Central platform 2 (Down line)
Anglia	0457	20	EA1210	HEB	Broxbourne Jn – Hertford East	18	35	24	19	9	Y	
Anglia	0457	21	EA1220	TLA	Stansted South Jn – Stansted East Jn	33	54	34	26	8	Y	
Anglia	0457	22	EA1220	TEN	Stansted North Jn – Stansted East Jn	0	00	0	49	8	Y	
Anglia	0457	23	EA1220	TLA	Stansted East Jn – Stansted Airport	34	26	36	67	8	Y	
Anglia	0457	24	EA1230	SBR	"Route Boundary (LN125) (Royston) –
Shepreth Branch Jn"	45	60	55	26	9	Y	
Anglia	0457	25	EA1270	MIT	Kings Lynn Jn – Middleton towers	0	22	3	44	8	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Anglia	0458	1	EA1270	MIT	"Kings Lynn Jn – Kings Lynn Yard
branch end"	0	22	0	00	8	Y	
Anglia	0458	2	EA1280	SDC	"Stratford Central Jn East – Temple
Mills East Jn (Via Platforms 11 & 12 at
Stratford)"	3	76	4	45	8	Y	
Anglia	0458	3	EA1280	SDC	Temple Mills East Jn – Coppermill Jn	4	45	7	14	8	Y	
Anglia	0458	4	EA1290	TSE2	"Tottenham South Jn – Change of
mileage"	5	41	5	54	8	Y	
Anglia	0458	5	EA1290	TSE1	"Change of mileage – South Tottenham
East Jn"	6	22	5	73	8	Y	
